,0
1128,0.014339716032936354
1129,2.220446049250313e-16
1130,2.220446049250313e-16
1131,2.220446049250313e-16
1132,2.220446049250313e-16
1133,2.220446049250313e-16
1134,5.150239140830935e-05
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,0.00015450717422492807
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,2.220446049250313e-16
1177,2.220446049250313e-16
1178,0.0001030047828166187
1179,2.220446049250313e-16
1180,2.220446049250313e-16
1181,2.220446049250313e-16
1182,8.30459816135774e-05
1183,0.0001718705727945578
1184,0.000667246885002827
1185,0.0013711258872590667
1186,0.0023205780214652304
1187,0.004980386115736199
1188,0.009373503020491345
1189,0.011346034239334914
1190,0.01324371991137714
1191,0.014474750892010646
1192,0.014678586631770374
1193,0.01485759437804009
1194,0.014410720566381286
1195,0.01425023962683234
1196,0.015206461735611035
1197,0.015011625046874413
1198,0.01449917422056851
1199,0.015337253306705979
1200,0.015222823076977124
1201,0.014463154077206001
1202,0.014826822369309857
1203,0.015138639086831598
1204,0.015437980227207106
1205,0.014641233017384151
1206,0.014257649680021639
1207,0.013918326579830005
1208,0.014395920894629538
1209,0.014329858448004567
1210,0.014999656082916622
1211,0.015019326941795941
1212,0.014592110107930406
1213,0.014247229135860441
1214,0.014721283577923499
1215,0.015570095284368075
1216,0.01601454773374662
1217,0.016233394132334465
1218,0.01721638441658615
1219,0.019275496081676773
1220,0.01973214366864803
1221,0.019180508798701208
1222,0.018464243245195498
1223,0.017837302032165627
1224,0.013809982871318306
1225,6.535938418974287e-05
1226,5.8028219365608205e-05
1227,2.220446049250313e-16
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,2.220446049250313e-16
1231,2.220446049250313e-16
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,2.220446049250313e-16
1235,2.220446049250313e-16
1236,2.220446049250313e-16
1237,3.909015454673518e-05
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,0.00016246449993126213
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,2.220446049250313e-16
1276,6.450995199164597e-05
1277,2.220446049250313e-16
1278,6.450995199164597e-05
1279,0.00015367944516069958
1280,5.8028219365608205e-05
1281,0.00012253817135725418
1282,0.00023321372254165034
1283,0.0014371923296302063
1284,0.0050108651295006496
1285,0.0068668785118391066
1286,0.007495208189464283
1287,0.008765292798060126
1288,0.009954651314058998
1289,0.01071034563373304
1290,0.011606181254723886
1291,0.01337052689302162
1292,0.01315636843853043
1293,0.013400832167089163
1294,0.013784750767412745
1295,0.0146260926303378
1296,0.014735384188865134
1297,0.01467681271571435
1298,0.017254024235697097
1299,0.01800025104028237
1300,0.018810921869999483
1301,0.018580888460343635
1302,0.019175155080531293
1303,0.018700130236066315
1304,0.01897730981256993
1305,0.017722363789845697
1306,0.019373080238841576
1307,0.020168823226081125
1308,0.020875486705591362
1309,0.019839102159386997
1310,0.02011135484014405
1311,0.02028003234756694
1312,0.02031092258793887
1313,0.020212451936908443
1314,0.02011793582009121
1315,0.02103672410684884
1316,0.020597005143430616
1317,0.019631476715572187
1318,0.018776246069066273
1319,0.01762424302154432
1320,0.014359888691100279
1321,7.944018572053816e-05
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,3.8438836048034046e-05
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,4.682335456781146e-05
1337,2.220446049250313e-16
1338,2.220446049250313e-16
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,1.853602962193141e-05
1379,4.682335456781146e-05
1380,0.00010217705375239023
1381,4.682335456781146e-05
1382,1.853602962193141e-05
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,8.825598400555039e-06
1387,2.220446049250313e-16
1388,1.7651196801110077e-05
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,2.220446049250313e-16
1393,2.220446049250313e-16
1394,2.220446049250313e-16
1395,2.220446049250313e-16
1396,5.8028219365608205e-05
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,0.00018354656459035692
1403,2.220446049250313e-16
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,6.845337620588619e-05
1407,2.220446049250313e-16
1408,4.682335456781146e-05
1409,2.220446049250313e-16
1410,2.220446049250313e-16
1411,8.926358482946617e-05
1412,2.220446049250313e-16
1413,5.150239140830935e-05
1414,0.00014975021984388564
1415,2.220446049250313e-16
1416,0.0001404700637034344
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,0.00024344426205151563
1420,2.220446049250313e-16
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,7.818030909347036e-05
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,8.926358482946617e-05
1463,2.220446049250313e-16
1464,2.220446049250313e-16
1465,0.00013273464137394041
1466,2.220446049250313e-16
1467,2.220446049250313e-16
1468,4.682335456781146e-05
1469,0.00010217705375239023
1470,0.00013238940727799397
1471,5.1157157312362916e-05
1472,0.0004727214486218736
1473,0.0008746389417135281
1474,0.0016970826623962944
1475,0.004135091770000694
1476,0.008320321792899637
1477,0.009644593169972945
1478,0.011706634223545667
1479,0.012951036156401939
1480,0.01258654183595058
1481,0.012778556782671738
1482,0.013906493229499842
1483,0.013745557816861235
1484,0.0146242438610514
1485,0.015586275640694407
1486,0.015353344492543034
1487,0.016219542661078935
1488,0.01635394523683495
1489,0.015610599641813178
1490,0.015800752553384905
1491,0.01682412947686395
1492,0.016236954167744528
1493,0.01686588007242642
1494,0.017886501753087442
1495,0.018214995673244784
1496,0.01628975905661718
1497,0.016649070020359216
1498,0.016474948420057096
1499,0.01681806582564395
1500,0.017079852788909552
1501,0.01623525241996214
1502,0.015454773890268175
1503,0.015813021855394214
1504,0.017781558325756296
1505,0.01778807375971657
1506,0.01914937219224988
1507,0.019722082475682145
1508,0.020481017155790458
1509,0.019803995306073838
1510,0.01970476973855422
1511,0.01830445904811677
1512,0.01456895870391837
1513,2.220446049250313e-16
1514,2.220446049250313e-16
1515,2.220446049250313e-16
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,5.1157157312362916e-05
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,4.682335456781146e-05
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,2.220446049250313e-16
1560,2.220446049250313e-16
1561,8.926358482946617e-05
1562,2.220446049250313e-16
1563,2.220446049250313e-16
1564,2.220446049250313e-16
1565,2.220446049250313e-16
1566,1.853602962193141e-05
1567,2.220446049250313e-16
1568,0.00018158100401593417
1569,0.0008506252252787532
1570,0.0014775497580504834
1571,0.00260553329145267
1572,0.006072944498083591
1573,0.008434175926392999
1574,0.011965277214495326
1575,0.012949046271164036
1576,0.014330390423009933
1577,0.014671850796051118
1578,0.01376750149022872
1579,0.014242936646787215
1580,0.015040187968460442
1581,0.015538910228262547
1582,0.01564361653604415
1583,0.016574905500328238
1584,0.017161922869721888
1585,0.017077801917014045
1586,0.018129531683538348
1587,0.018930462703918335
1588,0.020292349022569538
1589,0.01886353034998242
1590,0.016891485630951372
1591,0.017574109636345443
1592,0.017730515570150318
1593,0.01709579513872325
1594,0.01719887812794894
1595,0.017183059015313487
1596,0.016945852346916413
1597,0.016898586201276433
1598,0.016853032749805125
1599,0.016534539398373165
1600,0.01822714535388931
1601,0.017265076048342442
1602,0.018059907964292667
1603,0.020091154222826604
1604,0.021320664526883647
1605,0.021922737129645067
1606,0.021644380451996702
1607,0.020162596859602037
1608,0.014879550226568061
1609,0.00017364570191604828
1610,9.83257459761208e-05
1611,2.220446049250313e-16
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,3.909015454673518e-05
1618,2.220446049250313e-16
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,1.853602962193141e-05
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,2.220446049250313e-16
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,2.220446049250313e-16
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,2.220446049250313e-16
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,2.220446049250313e-16
1660,2.220446049250313e-16
1661,2.220446049250313e-16
1662,2.220446049250313e-16
1663,8.123224996563106e-05
1664,0.0004999244468464877
1665,0.0011144198479849019
1666,0.0017506450405308897
1667,0.004588162202215955
1668,0.008179420006543911
