,0
9579,2.220446049250313e-16
9580,2.220446049250313e-16
9581,0.0001608438900449295
9582,2.220446049250313e-16
9583,2.220446049250313e-16
9584,2.220446049250313e-16
9585,2.220446049250313e-16
9586,2.220446049250313e-16
9587,2.220446049250313e-16
9588,2.220446049250313e-16
9589,2.220446049250313e-16
9590,2.220446049250313e-16
9591,2.220446049250313e-16
9592,2.220446049250313e-16
9593,2.220446049250313e-16
9594,2.220446049250313e-16
9595,2.220446049250313e-16
9596,2.220446049250313e-16
9597,2.220446049250313e-16
9598,2.220446049250313e-16
9599,2.220446049250313e-16
9600,2.220446049250313e-16
9601,2.220446049250313e-16
9602,2.220446049250313e-16
9603,2.220446049250313e-16
9604,2.220446049250313e-16
9605,2.220446049250313e-16
9606,2.220446049250313e-16
9607,2.220446049250313e-16
9608,2.220446049250313e-16
9609,2.220446049250313e-16
9610,2.220446049250313e-16
9611,2.220446049250313e-16
9612,2.220446049250313e-16
9613,2.220446049250313e-16
9614,2.220446049250313e-16
9615,2.220446049250313e-16
9616,2.220446049250313e-16
9617,2.220446049250313e-16
9618,2.220446049250313e-16
9619,2.220446049250313e-16
9620,2.220446049250313e-16
9621,2.220446049250313e-16
9622,2.220446049250313e-16
9623,2.220446049250313e-16
9624,2.220446049250313e-16
9625,2.220446049250313e-16
9626,7.995638628318055e-05
9627,0.00017610641572335552
9628,0.00048663944621357946
9629,0.0005586692354558715
9630,0.0010953349188821176
9631,0.00114200326647569
9632,0.0015218018192691858
9633,0.0021475779517485145
9634,0.0038466611988092763
9635,0.006627668593773848
9636,0.012009151956879486
9637,0.014152333021685313
9638,0.016874802426429993
9639,0.01624261472823085
9640,0.017395549223875303
9641,0.017360277182957667
9642,0.01805190619117615
9643,0.01791259845484504
9644,0.01891001833198233
9645,0.01865806862767115
9646,0.02024699340195663
9647,0.020827049459796236
9648,0.02132310473899835
9649,0.02043235321513705
9650,0.01840262318354617
9651,0.017973637218156403
9652,0.01988600764840537
9653,0.020759578909294304
9654,0.021474702084803444
9655,0.023383688677320384
9656,0.02341442940001185
9657,0.020611202359554753
9658,0.020027779900475554
9659,0.020028874135375133
9660,0.018392635112571304
9661,0.018053584305313557
9662,0.01937826157826226
9663,0.019789325356465864
9664,0.017146283622660175
9665,0.01785817274446477
9666,0.017923746185116027
9667,0.019345102903118666
9668,0.01957590127306843
9669,0.019008813893426162
9670,0.018575439197977318
9671,0.016999181542296918
9672,0.01074878894643077
9673,2.220446049250313e-16
9674,2.220446049250313e-16
9675,2.220446049250313e-16
9676,2.220446049250313e-16
9677,2.220446049250313e-16
9678,2.220446049250313e-16
9679,7.295710162717572e-05
9680,2.220446049250313e-16
9681,2.220446049250313e-16
9682,2.220446049250313e-16
9683,2.220446049250313e-16
9684,2.220446049250313e-16
9685,2.220446049250313e-16
9686,2.220446049250313e-16
9687,2.220446049250313e-16
9688,2.220446049250313e-16
9689,2.220446049250313e-16
9690,2.220446049250313e-16
9691,2.220446049250313e-16
9692,2.220446049250313e-16
9693,2.220446049250313e-16
9694,2.220446049250313e-16
9695,2.220446049250313e-16
9696,2.220446049250313e-16
9697,2.220446049250313e-16
9698,2.220446049250313e-16
9699,2.220446049250313e-16
9700,2.220446049250313e-16
9701,2.220446049250313e-16
9702,2.220446049250313e-16
9703,2.220446049250313e-16
9704,2.220446049250313e-16
9705,2.220446049250313e-16
9706,2.220446049250313e-16
9707,2.220446049250313e-16
9708,2.220446049250313e-16
9709,2.220446049250313e-16
9710,2.220446049250313e-16
9711,2.220446049250313e-16
9712,2.220446049250313e-16
9713,2.220446049250313e-16
9714,2.220446049250313e-16
9715,2.220446049250313e-16
9716,2.220446049250313e-16
9717,2.220446049250313e-16
9718,2.220446049250313e-16
9719,2.220446049250313e-16
9720,2.220446049250313e-16
9721,0.00012280215820123516
9722,0.0002989085739245907
9723,0.0002989085739245907
9724,0.0008174118450962623
9725,0.000619482356893393
9726,0.0015594134901853508
9727,0.0014459806362103302
9728,0.0019876299555981317
9729,0.0036177627305697966
9730,0.004158789067556948
9731,0.005933379261136703
9732,0.00986026543086547
9733,0.011134526419656768
9734,0.013015062214213604
9735,0.015349229658596853
9736,0.01724456226307153
9737,0.017183551625262833
9738,0.017128901717374884
9739,0.01760123623921836
9740,0.017857823508282966
9741,0.018913600086351214
9742,0.020274262676313985
9743,0.020549211383393728
9744,0.02069224228195675
9745,0.020220355940904503
9746,0.02044633305685997
9747,0.022163527645092735
9748,0.020845888977900705
9749,0.019986181084139774
9750,0.019739148157586782
9751,0.020564618646295788
9752,0.020175895336341086
9753,0.019228996174645317
9754,0.01959993949947886
9755,0.018623525433837614
9756,0.019618557969016848
9757,0.02001380981810604
9758,0.01996658790349624
9759,0.019919084739963514
9760,0.017119921673680517
9761,0.01687436337747558
9762,0.017218283142704943
9763,0.017858832722256135
9764,0.018990670107327308
9765,0.01899620961488557
9766,0.019533343068841722
9767,0.017771945596927102
9768,0.011877151339927419
9769,7.295710162717572e-05
9770,7.295710162717572e-05
9771,2.220446049250313e-16
9772,2.220446049250313e-16
9773,2.220446049250313e-16
9774,2.220446049250313e-16
9775,2.220446049250313e-16
9776,2.220446049250313e-16
9777,2.220446049250313e-16
9778,2.220446049250313e-16
9779,2.220446049250313e-16
9780,2.220446049250313e-16
9781,2.220446049250313e-16
9782,2.220446049250313e-16
9783,2.220446049250313e-16
9784,2.220446049250313e-16
9785,2.220446049250313e-16
9786,2.220446049250313e-16
9787,2.220446049250313e-16
9788,2.220446049250313e-16
9789,2.220446049250313e-16
9790,2.220446049250313e-16
9791,2.220446049250313e-16
9792,2.220446049250313e-16
9793,2.220446049250313e-16
9794,2.220446049250313e-16
9795,2.220446049250313e-16
9796,2.220446049250313e-16
9797,2.220446049250313e-16
9798,2.220446049250313e-16
9799,2.220446049250313e-16
9800,2.220446049250313e-16
9801,2.220446049250313e-16
9802,2.220446049250313e-16
9803,2.220446049250313e-16
9804,2.220446049250313e-16
9805,2.220446049250313e-16
9806,2.220446049250313e-16
9807,2.220446049250313e-16
9808,2.220446049250313e-16
9809,2.220446049250313e-16
9810,2.220446049250313e-16
9811,2.220446049250313e-16
9812,2.220446049250313e-16
9813,2.220446049250313e-16
9814,2.220446049250313e-16
9815,2.220446049250313e-16
9816,2.220446049250313e-16
9817,2.220446049250313e-16
9818,2.220446049250313e-16
9819,0.00030674403167591186
9820,0.00030674403167591186
9821,0.00023176039849748972
9822,0.0009672372638865981
9823,0.001607724212958029
9824,0.002144883445088042
9825,0.0031773733716624532
9826,0.005516963645083586
9827,0.007767098168342175
9828,0.011644986080028626
9829,0.013444644221211789
9830,0.014979570046088365
9831,0.016321074829038325
9832,0.017366162117551775
9833,0.019022034307170314
9834,0.018771194787950887
9835,0.02057097039686321
9836,0.019574646609857034
9837,0.021224224467087126
9838,0.021066620072713996
9839,0.02140067978424906
9840,0.02150107818346838
9841,0.021731777913845448
9842,0.021363730840995323
9843,0.022755753900762208
9844,0.022108118054917497
9845,0.02074682750933696
9846,0.02043424368022339
9847,0.02163878821522426
9848,0.019868915404825372
9849,0.019307024787763957
9850,0.01955553760097742
9851,0.022075360772407973
9852,0.022221183567042814
9853,0.02054089495111437
9854,0.0192974648940259
9855,0.02005855417159912
9856,0.017687843160226323
9857,0.01777983018634605
9858,0.016928195606655486
9859,0.017109337919164934
9860,0.017859231122416573
9861,0.018250647472946076
9862,0.018012239788030227
9863,0.018031505400816553
9864,0.012754706376322778
9865,2.220446049250313e-16
9866,2.220446049250313e-16
9867,2.220446049250313e-16
9868,2.220446049250313e-16
9869,2.220446049250313e-16
9870,2.220446049250313e-16
9871,7.295710162717572e-05
9872,2.220446049250313e-16
9873,2.220446049250313e-16
9874,2.220446049250313e-16
9875,2.220446049250313e-16
9876,2.220446049250313e-16
9877,2.220446049250313e-16
9878,2.220446049250313e-16
9879,2.220446049250313e-16
9880,2.220446049250313e-16
9881,2.220446049250313e-16
9882,2.220446049250313e-16
9883,2.220446049250313e-16
9884,2.220446049250313e-16
9885,2.220446049250313e-16
9886,2.220446049250313e-16
9887,2.220446049250313e-16
9888,2.220446049250313e-16
9889,2.220446049250313e-16
9890,2.220446049250313e-16
9891,2.220446049250313e-16
9892,2.220446049250313e-16
9893,2.220446049250313e-16
9894,2.220446049250313e-16
9895,2.220446049250313e-16
9896,2.220446049250313e-16
9897,2.220446049250313e-16
9898,2.220446049250313e-16
9899,2.220446049250313e-16
9900,2.220446049250313e-16
9901,2.220446049250313e-16
9902,2.220446049250313e-16
9903,2.220446049250313e-16
9904,2.220446049250313e-16
9905,2.220446049250313e-16
9906,2.220446049250313e-16
9907,2.220446049250313e-16
9908,2.220446049250313e-16
9909,2.220446049250313e-16
9910,2.220446049250313e-16
9911,2.220446049250313e-16
9912,2.220446049250313e-16
9913,2.220446049250313e-16
9914,2.220446049250313e-16
9915,2.220446049250313e-16
9916,2.220446049250313e-16
9917,0.00029949155940537444
9918,0.00029949155940537444
9919,0.00019230005888034996
9920,0.00029949155940537444
9921,0.00040668305993039894
9922,0.0004611602550053294
9923,0.001015285307761989
9924,0.0038845680771822525
9925,0.004650582651026933
9926,0.00523627291136828
9927,0.006012741392896472
9928,0.0067582332543996895
9929,0.0070767068135772085
9930,0.007943988547253549
9931,0.008477372952573899
9932,0.008513174875697416
9933,0.0078099708648015605
9934,0.008513454249334853
9935,0.00962692597111262
9936,0.012077868198836411
9937,0.013247929641646691
9938,0.013660507767341125
9939,0.013282304012320322
9940,0.014367017908097787
9941,0.014548395589847003
9942,0.014755436709069378
9943,0.014357587946904225
9944,0.013181507619917198
9945,0.01289107328055573
9946,0.012491329035549207
9947,0.013605907656043411
9948,0.014066221122024936
9949,0.014664928187049956
9950,0.015100309807232839
9951,0.015808610543162602
9952,0.015581154528602993
9953,0.016840480849212486
9954,0.016976903196541267
9955,0.01945855786870565
9956,0.01976504395326666
9957,0.020647370246829964
9958,0.021169233428507225
9959,0.020020229407582833
9960,0.014830819567555338
9961,2.220446049250313e-16
9962,2.220446049250313e-16
9963,2.220446049250313e-16
9964,2.220446049250313e-16
9965,2.220446049250313e-16
9966,2.220446049250313e-16
9967,2.220446049250313e-16
9968,2.220446049250313e-16
9969,2.220446049250313e-16
9970,2.220446049250313e-16
9971,2.220446049250313e-16
9972,2.220446049250313e-16
9973,2.220446049250313e-16
9974,2.220446049250313e-16
9975,2.220446049250313e-16
9976,2.220446049250313e-16
9977,2.220446049250313e-16
9978,2.220446049250313e-16
9979,2.220446049250313e-16
9980,2.220446049250313e-16
9981,2.220446049250313e-16
9982,2.220446049250313e-16
9983,2.220446049250313e-16
9984,2.220446049250313e-16
9985,2.220446049250313e-16
9986,2.220446049250313e-16
9987,2.220446049250313e-16
9988,2.220446049250313e-16
9989,2.220446049250313e-16
9990,0.00014591420325435145
9991,2.220446049250313e-16
9992,2.220446049250313e-16
9993,2.220446049250313e-16
9994,2.220446049250313e-16
9995,2.220446049250313e-16
9996,2.220446049250313e-16
9997,2.220446049250313e-16
9998,2.220446049250313e-16
9999,2.220446049250313e-16
10000,2.220446049250313e-16
10001,2.220446049250313e-16
10002,2.220446049250313e-16
10003,2.220446049250313e-16
10004,2.220446049250313e-16
10005,2.220446049250313e-16
10006,2.220446049250313e-16
10007,2.220446049250313e-16
10008,2.220446049250313e-16
10009,2.220446049250313e-16
10010,2.220446049250313e-16
10011,2.220446049250313e-16
10012,2.220446049250313e-16
10013,2.220446049250313e-16
10014,2.220446049250313e-16
10015,2.220446049250313e-16
10016,2.220446049250313e-16
10017,2.220446049250313e-16
10018,2.220446049250313e-16
10019,2.220446049250313e-16
10020,2.220446049250313e-16
10021,2.220446049250313e-16
10022,2.220446049250313e-16
10023,2.220446049250313e-16
10024,2.220446049250313e-16
10025,2.220446049250313e-16
10026,2.220446049250313e-16
10027,5.365238951990501e-05
10028,2.220446049250313e-16
10029,2.220446049250313e-16
10030,2.220446049250313e-16
10031,2.220446049250313e-16
10032,2.220446049250313e-16
10033,2.220446049250313e-16
10034,2.220446049250313e-16
10035,0.0001071915005250245
10036,2.220446049250313e-16
10037,2.220446049250313e-16
10038,2.220446049250313e-16
10039,2.220446049250313e-16
10040,2.220446049250313e-16
10041,2.220446049250313e-16
10042,2.220446049250313e-16
10043,0.00014591420325435145
10044,2.220446049250313e-16
10045,2.220446049250313e-16
10046,2.220446049250313e-16
10047,2.220446049250313e-16
10048,2.220446049250313e-16
10049,2.220446049250313e-16
10050,2.220446049250313e-16
10051,2.220446049250313e-16
10052,7.295710162717572e-05
10053,2.220446049250313e-16
10054,2.220446049250313e-16
10055,2.220446049250313e-16
10056,2.220446049250313e-16
10057,2.220446049250313e-16
10058,2.220446049250313e-16
10059,2.220446049250313e-16
10060,2.220446049250313e-16
10061,2.220446049250313e-16
10062,2.220446049250313e-16
10063,2.220446049250313e-16
10064,2.220446049250313e-16
10065,2.220446049250313e-16
10066,2.220446049250313e-16
10067,2.220446049250313e-16
10068,2.220446049250313e-16
10069,2.220446049250313e-16
10070,2.220446049250313e-16
10071,2.220446049250313e-16
10072,2.220446049250313e-16
10073,2.220446049250313e-16
10074,2.220446049250313e-16
10075,2.220446049250313e-16
10076,2.220446049250313e-16
10077,2.220446049250313e-16
10078,2.220446049250313e-16
10079,2.220446049250313e-16
10080,2.220446049250313e-16
10081,2.220446049250313e-16
10082,2.220446049250313e-16
10083,2.220446049250313e-16
10084,2.220446049250313e-16
10085,2.220446049250313e-16
10086,2.220446049250313e-16
10087,2.220446049250313e-16
10088,2.220446049250313e-16
10089,2.220446049250313e-16
10090,2.220446049250313e-16
10091,2.220446049250313e-16
10092,2.220446049250313e-16
10093,2.220446049250313e-16
10094,2.220446049250313e-16
10095,2.220446049250313e-16
10096,2.220446049250313e-16
10097,2.220446049250313e-16
10098,2.220446049250313e-16
10099,2.220446049250313e-16
10100,2.220446049250313e-16
10101,2.220446049250313e-16
10102,2.220446049250313e-16
10103,2.220446049250313e-16
10104,2.220446049250313e-16
10105,2.220446049250313e-16
10106,2.220446049250313e-16
10107,0.00019230005888034996
10108,0.0005941815538435446
10109,0.0009450928147943171
10110,0.0009673621425226451
10111,0.0013749380015155637
10112,0.0019676808871659135
10113,0.002537846869750363
10114,0.0040184345200228195
10115,0.007527893771472468
10116,0.010659237380677944
10117,0.01246390300153951
10118,0.013207134473021033
10119,0.01514424616796338
10120,0.015462627919105933
10121,0.017031821733689976
10122,0.016716129581033183
10123,0.01912830051646024
10124,0.019379513059305246
10125,0.019441071953205744
10126,0.020732868566139328
10127,0.021428678542679814
10128,0.021617362246008815
10129,0.021437971940291005
10130,0.02191743473542477
10131,0.020055536460672072
10132,0.019231011987451016
10133,0.01800309759679927
10134,0.01731781805390726
10135,0.01829487386789777
10136,0.01808154741468419
10137,0.017736827899175807
10138,0.017071246746958247
10139,0.017982620888634476
10140,0.017262252130782505
10141,0.017100305538298066
10142,0.017796182866989866
10143,0.015552998220568298
10144,0.014444877905088992
10145,0.014468050841161794
10146,0.013045524981168446
10147,0.014105240521957631
10148,0.014807909547164357
