,0
1128,0.0008692969290080521
1129,2.220446049250313e-16
1130,2.220446049250313e-16
1131,2.220446049250313e-16
1132,2.220446049250313e-16
1133,2.220446049250313e-16
1134,2.220446049250313e-16
1135,2.220446049250313e-16
1136,2.220446049250313e-16
1137,2.220446049250313e-16
1138,2.220446049250313e-16
1139,2.220446049250313e-16
1140,2.220446049250313e-16
1141,2.220446049250313e-16
1142,2.220446049250313e-16
1143,2.220446049250313e-16
1144,2.220446049250313e-16
1145,2.220446049250313e-16
1146,2.220446049250313e-16
1147,2.220446049250313e-16
1148,2.220446049250313e-16
1149,2.220446049250313e-16
1150,2.220446049250313e-16
1151,2.220446049250313e-16
1152,2.220446049250313e-16
1153,2.220446049250313e-16
1154,2.220446049250313e-16
1155,2.220446049250313e-16
1156,2.220446049250313e-16
1157,2.220446049250313e-16
1158,2.220446049250313e-16
1159,2.220446049250313e-16
1160,2.220446049250313e-16
1161,2.220446049250313e-16
1162,2.220446049250313e-16
1163,2.220446049250313e-16
1164,2.220446049250313e-16
1165,2.220446049250313e-16
1166,2.220446049250313e-16
1167,2.220446049250313e-16
1168,2.220446049250313e-16
1169,2.220446049250313e-16
1170,2.220446049250313e-16
1171,2.220446049250313e-16
1172,2.220446049250313e-16
1173,2.220446049250313e-16
1174,2.220446049250313e-16
1175,2.220446049250313e-16
1176,1.2831970055400777e-05
1177,1.2831970055400777e-05
1178,1.2831970055400777e-05
1179,1.5483127635171977e-05
1180,2.8315097690572756e-05
1181,0.00012454547745904801
1182,0.00021210695989425647
1183,0.00029460213236244217
1184,0.00030607503171013473
1185,0.0009397733693453306
1186,0.0016552395379704219
1187,0.0028756973882211475
1188,0.0060262710906581
1189,0.009290905489247877
1190,0.012545550533946083
1191,0.013724893067423194
1192,0.016419237389306875
1193,0.015614698043409512
1194,0.01659093678666976
1195,0.01791494179295034
1196,0.018369507003085907
1197,0.019796826004454385
1198,0.020416395485879462
1199,0.021541119296883363
1200,0.023002388650246782
1201,0.02240753386200439
1202,0.02229388482373632
1203,0.023348768846737537
1204,0.02440826669094843
1205,0.023307802721836243
1206,0.023590781863439506
1207,0.02172321206262815
1208,0.02194007039901057
1209,0.02021898258313272
1210,0.02045704596124814
1211,0.018944008313726512
1212,0.01848148706887158
1213,0.010643601539985672
1214,0.011184041731705039
1215,0.01362663787132728
1216,0.014137662540177036
1217,0.015632731354816663
1218,0.015754556301632392
1219,0.016776243150853073
1220,0.01820783949063311
1221,0.018869705856540256
1222,0.018667624635355973
1223,0.014887037857174469
1224,0.011006651281994006
1225,7.525946172634586e-05
1226,0.00022171270608093381
1227,0.00022577838517903756
1228,2.220446049250313e-16
1229,2.220446049250313e-16
1230,7.525946172634586e-05
1231,2.220446049250313e-16
1232,2.220446049250313e-16
1233,2.220446049250313e-16
1234,2.220446049250313e-16
1235,7.666954239160074e-05
1236,2.220446049250313e-16
1237,2.220446049250313e-16
1238,2.220446049250313e-16
1239,2.220446049250313e-16
1240,2.220446049250313e-16
1241,2.220446049250313e-16
1242,2.220446049250313e-16
1243,2.220446049250313e-16
1244,2.220446049250313e-16
1245,2.220446049250313e-16
1246,2.220446049250313e-16
1247,2.220446049250313e-16
1248,2.220446049250313e-16
1249,2.220446049250313e-16
1250,2.220446049250313e-16
1251,2.220446049250313e-16
1252,2.220446049250313e-16
1253,2.220446049250313e-16
1254,2.220446049250313e-16
1255,2.220446049250313e-16
1256,2.220446049250313e-16
1257,2.220446049250313e-16
1258,2.220446049250313e-16
1259,2.220446049250313e-16
1260,2.220446049250313e-16
1261,2.220446049250313e-16
1262,2.220446049250313e-16
1263,2.220446049250313e-16
1264,2.220446049250313e-16
1265,2.220446049250313e-16
1266,2.220446049250313e-16
1267,2.220446049250313e-16
1268,2.220446049250313e-16
1269,2.220446049250313e-16
1270,2.220446049250313e-16
1271,2.220446049250313e-16
1272,2.220446049250313e-16
1273,2.220446049250313e-16
1274,2.220446049250313e-16
1275,2.220446049250313e-16
1276,0.00015634198592640955
1277,0.0002441603175074797
1278,0.00021000825165494135
1279,0.0009854639690520836
1280,0.0016622596315525725
1281,0.0019329237031587366
1282,0.0024474425940948772
1283,0.003432361981111071
1284,0.0054232471681907425
1285,0.006694296012004618
1286,0.008843844122470369
1287,0.011606723865843611
1288,0.012793863401273262
1289,0.013356226131492692
1290,0.013765266030860705
1291,0.017103429122424685
1292,0.02024220537324331
1293,0.023236161074521568
1294,0.025747763013540544
1295,0.029051284211021995
1296,0.030178464259152694
1297,0.0270575381543087
1298,0.029782418849051327
1299,0.02877144198099301
1300,0.030456507355774827
1301,0.02989548722468995
1302,0.02929305992619703
1303,0.028758789079490654
1304,0.028914413634429877
1305,0.029672811952288096
1306,0.031410012247698745
1307,0.029754817368703387
1308,0.027340710051490247
1309,0.02498363424107942
1310,0.023468685037789466
1311,0.023744594431191663
1312,0.02421757265730159
1313,0.024388832454630957
1314,0.026616779598308802
1315,0.026423597113880714
1316,0.024815731856736793
1317,0.024929559125048992
1318,0.024625275872655762
1319,0.021336434029655394
1320,0.01565147269228123
1321,0.0002514423252898391
1322,2.220446049250313e-16
1323,2.220446049250313e-16
1324,2.220446049250313e-16
1325,2.220446049250313e-16
1326,2.220446049250313e-16
1327,2.220446049250313e-16
1328,2.220446049250313e-16
1329,2.220446049250313e-16
1330,2.220446049250313e-16
1331,2.220446049250313e-16
1332,2.220446049250313e-16
1333,2.220446049250313e-16
1334,2.220446049250313e-16
1335,2.220446049250313e-16
1336,2.220446049250313e-16
1337,2.220446049250313e-16
1338,7.525946172634586e-05
1339,2.220446049250313e-16
1340,2.220446049250313e-16
1341,2.220446049250313e-16
1342,2.220446049250313e-16
1343,2.220446049250313e-16
1344,2.220446049250313e-16
1345,2.220446049250313e-16
1346,2.220446049250313e-16
1347,2.220446049250313e-16
1348,2.220446049250313e-16
1349,2.220446049250313e-16
1350,2.220446049250313e-16
1351,2.220446049250313e-16
1352,2.220446049250313e-16
1353,2.220446049250313e-16
1354,2.220446049250313e-16
1355,2.220446049250313e-16
1356,2.220446049250313e-16
1357,2.220446049250313e-16
1358,2.220446049250313e-16
1359,2.220446049250313e-16
1360,2.220446049250313e-16
1361,2.220446049250313e-16
1362,2.220446049250313e-16
1363,2.220446049250313e-16
1364,2.220446049250313e-16
1365,2.220446049250313e-16
1366,2.220446049250313e-16
1367,2.220446049250313e-16
1368,2.220446049250313e-16
1369,2.220446049250313e-16
1370,2.220446049250313e-16
1371,2.220446049250313e-16
1372,2.220446049250313e-16
1373,2.220446049250313e-16
1374,2.220446049250313e-16
1375,2.220446049250313e-16
1376,2.220446049250313e-16
1377,2.220446049250313e-16
1378,2.220446049250313e-16
1379,2.220446049250313e-16
1380,2.220446049250313e-16
1381,2.220446049250313e-16
1382,2.220446049250313e-16
1383,2.220446049250313e-16
1384,2.220446049250313e-16
1385,2.220446049250313e-16
1386,2.220446049250313e-16
1387,2.220446049250313e-16
1388,2.220446049250313e-16
1389,2.220446049250313e-16
1390,2.220446049250313e-16
1391,2.220446049250313e-16
1392,0.0005186848738882135
1393,8.749985847320547e-05
1394,2.220446049250313e-16
1395,0.00044342541216186763
1396,0.00022171270608093381
1397,2.220446049250313e-16
1398,2.220446049250313e-16
1399,2.220446049250313e-16
1400,2.220446049250313e-16
1401,2.220446049250313e-16
1402,2.220446049250313e-16
1403,6.1385337575163e-05
1404,2.220446049250313e-16
1405,2.220446049250313e-16
1406,2.220446049250313e-16
1407,2.220446049250313e-16
1408,2.220446049250313e-16
1409,0.00044342541216186763
1410,7.221984525219534e-06
1411,2.220446049250313e-16
1412,2.220446049250313e-16
1413,2.2641313183466542e-05
1414,2.220446049250313e-16
1415,2.220446049250313e-16
1416,2.220446049250313e-16
1417,2.220446049250313e-16
1418,2.220446049250313e-16
1419,2.220446049250313e-16
1420,7.525946172634586e-05
1421,2.220446049250313e-16
1422,2.220446049250313e-16
1423,2.220446049250313e-16
1424,2.220446049250313e-16
1425,2.220446049250313e-16
1426,2.220446049250313e-16
1427,2.220446049250313e-16
1428,2.220446049250313e-16
1429,2.220446049250313e-16
1430,2.220446049250313e-16
1431,2.220446049250313e-16
1432,2.220446049250313e-16
1433,2.220446049250313e-16
1434,2.220446049250313e-16
1435,2.220446049250313e-16
1436,2.220446049250313e-16
1437,2.220446049250313e-16
1438,2.220446049250313e-16
1439,2.220446049250313e-16
1440,2.220446049250313e-16
1441,2.220446049250313e-16
1442,2.220446049250313e-16
1443,2.220446049250313e-16
1444,2.220446049250313e-16
1445,2.220446049250313e-16
1446,2.220446049250313e-16
1447,2.220446049250313e-16
1448,2.220446049250313e-16
1449,2.220446049250313e-16
1450,2.220446049250313e-16
1451,2.220446049250313e-16
1452,2.220446049250313e-16
1453,2.220446049250313e-16
1454,2.220446049250313e-16
1455,2.220446049250313e-16
1456,2.220446049250313e-16
1457,2.220446049250313e-16
1458,2.220446049250313e-16
1459,2.220446049250313e-16
1460,2.220446049250313e-16
1461,2.220446049250313e-16
1462,2.220446049250313e-16
1463,2.220446049250313e-16
1464,1.2831970055400777e-05
1465,1.2831970055400777e-05
1466,1.2831970055400777e-05
1467,4.6984035907939134e-05
1468,5.981600596333991e-05
1469,5.981600596333991e-05
1470,0.00010680004187127906
1471,0.00015378407777921817
1472,0.00028265622767368204
1473,0.0004910327981997702
1474,0.0011929741398748813
1475,0.001994166702950537
1476,0.005643568294509899
1477,0.009454195135416288
1478,0.01083723874287945
1479,0.012308269831684367
1480,0.01340408709010357
1481,0.013911403500394635
1482,0.014685106720339442
1483,0.01757052254987546
1484,0.01849323249877397
1485,0.02004324104379862
1486,0.020863194926540058
1487,0.022267406683860475
1488,0.022375098062705327
1489,0.023130717163578077
1490,0.0239416122474012
1491,0.022054218026269952
1492,0.020669787914196512
1493,0.01868497228983855
1494,0.020401995770988682
1495,0.01959832743739295
1496,0.01765266752470052
1497,0.01893359442317904
1498,0.018593323730677982
1499,0.019717639955818187
1500,0.018339056484485507
1501,0.012537170749018655
1502,0.01230514494858458
1503,0.01326001394480744
1504,0.012811524142992982
1505,0.012470047899455204
1506,0.013815286764290988
1507,0.013962438015487164
1508,0.015043675696672656
1509,0.013951969496766194
1510,0.014180498616017504
1511,0.013756493763136344
1512,0.009196839394034245
1513,7.525946172634586e-05
1514,2.220446049250313e-16
1515,2.220446049250313e-16
1516,2.220446049250313e-16
1517,2.220446049250313e-16
1518,2.220446049250313e-16
1519,2.220446049250313e-16
1520,2.220446049250313e-16
1521,2.220446049250313e-16
1522,2.220446049250313e-16
1523,2.220446049250313e-16
1524,2.220446049250313e-16
1525,2.220446049250313e-16
1526,2.220446049250313e-16
1527,2.220446049250313e-16
1528,2.220446049250313e-16
1529,2.220446049250313e-16
1530,2.220446049250313e-16
1531,2.220446049250313e-16
1532,2.220446049250313e-16
1533,2.220446049250313e-16
1534,2.220446049250313e-16
1535,2.220446049250313e-16
1536,2.220446049250313e-16
1537,2.220446049250313e-16
1538,2.220446049250313e-16
1539,2.220446049250313e-16
1540,2.220446049250313e-16
1541,2.220446049250313e-16
1542,2.220446049250313e-16
1543,2.220446049250313e-16
1544,2.220446049250313e-16
1545,2.220446049250313e-16
1546,2.220446049250313e-16
1547,2.220446049250313e-16
1548,2.220446049250313e-16
1549,2.220446049250313e-16
1550,2.220446049250313e-16
1551,2.220446049250313e-16
1552,2.220446049250313e-16
1553,2.220446049250313e-16
1554,2.220446049250313e-16
1555,2.220446049250313e-16
1556,2.220446049250313e-16
1557,2.220446049250313e-16
1558,2.220446049250313e-16
1559,0.00010755205409732626
1560,2.220446049250313e-16
1561,2.220446049250313e-16
1562,2.220446049250313e-16
1563,1.7289023556316115e-05
1564,5.144108940885448e-05
1565,0.00015236449124600188
1566,0.00012408906542759517
1567,0.00028711328117459736
1568,0.0002574632221664122
1569,0.0008846533550340559
1570,0.0010593820252070504
1571,0.0022597748757862495
1572,0.006609340422398421
1573,0.009018075184926646
1574,0.01121368715932678
1575,0.012328801867928557
1576,0.013313585518456747
1577,0.016114630568720742
1578,0.01595403846124314
1579,0.018710052137352145
1580,0.019355492924636515
1581,0.01768461397255837
1582,0.018006418222429668
1583,0.017265713190763893
1584,0.01790352313470105
1585,0.017287300122118227
1586,0.016860228564979055
1587,0.01936913399777761
1588,0.019727206065954718
1589,0.021447565203545828
1590,0.02045864732350988
1591,0.021036629002154982
1592,0.021127509400925424
1593,0.02094883417781907
1594,0.02048823090946859
1595,0.01860768132773551
1596,0.01798992915112562
1597,0.01074546071019446
1598,0.011899075065798799
1599,0.011323985238911849
1600,0.010934196673770753
1601,0.00937298758964334
1602,0.011352020631169342
1603,0.012431909182280902
1604,0.014396784504546097
1605,0.015373126497823209
1606,0.015789370491662562
1607,0.013788551873102663
1608,0.008815864486231352
1609,2.220446049250313e-16
1610,2.220446049250313e-16
1611,2.220446049250313e-16
1612,2.220446049250313e-16
1613,2.220446049250313e-16
1614,2.220446049250313e-16
1615,2.220446049250313e-16
1616,2.220446049250313e-16
1617,2.220446049250313e-16
1618,6.1385337575163e-05
1619,2.220446049250313e-16
1620,2.220446049250313e-16
1621,2.220446049250313e-16
1622,2.220446049250313e-16
1623,2.220446049250313e-16
1624,2.220446049250313e-16
1625,2.220446049250313e-16
1626,2.220446049250313e-16
1627,2.220446049250313e-16
1628,2.220446049250313e-16
1629,2.220446049250313e-16
1630,2.220446049250313e-16
1631,2.220446049250313e-16
1632,2.220446049250313e-16
1633,2.220446049250313e-16
1634,2.220446049250313e-16
1635,2.220446049250313e-16
1636,2.220446049250313e-16
1637,2.220446049250313e-16
1638,2.220446049250313e-16
1639,2.220446049250313e-16
1640,2.220446049250313e-16
1641,2.220446049250313e-16
1642,2.220446049250313e-16
1643,2.220446049250313e-16
1644,0.000122770675150326
1645,2.220446049250313e-16
1646,2.220446049250313e-16
1647,2.220446049250313e-16
1648,6.1385337575163e-05
1649,2.220446049250313e-16
1650,2.220446049250313e-16
1651,2.220446049250313e-16
1652,2.220446049250313e-16
1653,3.0188556015995564e-05
1654,2.220446049250313e-16
1655,2.220446049250313e-16
1656,2.220446049250313e-16
1657,2.220446049250313e-16
1658,2.220446049250313e-16
1659,1.2831970055400777e-05
1660,4.6984035907939134e-05
1661,0.00019642426937349335
1662,0.0002434083052814325
1663,0.0003117124369865092
1664,0.00030847833031517283
1665,0.001284905955806674
1666,0.0022231978695392636
1667,0.00307212369719777
1668,0.006278957604868311
